data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"03/03/2020";"05:42:00";"99";"sem vítima";"334";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;0;0;1;0;0;0;0;2;0;0;0;0
"04/03/2020";"09:20:00";"38";"sem vítima";"321";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"04/03/2020";"01:38:00";"57";"sem vítima";"334";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"04/03/2020";"03:53:00";"73";"sem vítima";"322.8";"BR-101/RJ";"Norte";"Choque - Sinalização";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"04/03/2020";"07:26:00";"96";"sem vítima";"321";"BR-101/RJ";"Norte";"Choque - Meio Fio";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"06/03/2020";"03:00:00";"9";"com vítima";"321";"BR-101/RJ";"Sul";"Colisão - Lateral";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"07/03/2020";"08:47:00";"103";"sem vítima";"325";"BR-101/RJ";"Sul";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"08/03/2020";"08:28:00";"23";"sem vítima";"322.2";"BR-101/RJ";"Sul";"Atropelamento de Animal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"10/03/2020";"01:35:00";"10";"com vítima";"322.3";"BR-101/RJ";"Sul";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"10/03/2020";"06:38:00";"109";"com vítima";"327.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;1;0;0;0;0;0;0;1;2;0;0;0
"11/03/2020";"05:46:00";"9";"sem vítima";"324.5";"BR-101/RJ";"Sul";"Colisão - Traseira";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"11/03/2020";"08:27:00";"24";"com vítima";"334";"BR-101/RJ";"Sul";"Colisão - Lateral";1;0;0;0;1;0;0;0;0;0;0;2;0;0;0
"11/03/2020";"01:45:00";"53";"com vítima";"326.5";"BR-101/RJ";"Sul";"Choque veículo parado na pista";1;0;0;1;0;0;0;0;0;0;0;5;0;0;0
"13/03/2020";"07:52:00";"26";"sem vítima";"321";"BR-101/RJ";"Sul";"Colisão - Traseira";1;0;0;2;0;0;0;0;0;0;4;0;0;0;0
"13/03/2020";"02:18:00";"69";"sem vítima";"334";"BR-101/RJ";"Norte";"Capotamento";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"13/03/2020";"03:32:00";"79";"sem vítima";"324";"BR-101/RJ";"Norte";"Colisão - Traseira";0;0;0;1;0;0;0;0;0;1;4;0;0;0;0
"13/03/2020";"04:05:00";"83";"com vítima";"334";"BR-101/RJ";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;1;9;1;0;0;0
"13/03/2020";"07:05:00";"113";"sem vítima";"326.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"16/03/2020";"07:23:00";"15";"com vítima";"326.5";"BR-101/RJ";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"16/03/2020";"02:36:00";"65";"com vítima";"324.9";"BR-101/RJ";"Sul";"Choque veículo parado na pista";1;0;0;1;0;0;0;0;0;0;1;0;0;1;0
"18/03/2020";"01:43:00";"5";"sem vítima";"322.3";"BR-101/RJ";"Norte";"Choque Praça";0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"20/03/2020";"05:13:00";"59";"sem vítima";"322.3";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"21/03/2020";"01:57:00";"37";"sem vítima";"322.3";"BR-101/RJ";"Norte";"Choque Praça";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"21/03/2020";"03:36:00";"42";"com vítima";"322.8";"BR-101/RJ";"Sul";"Choque - Meio Fio";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"26/03/2020";"05:13:00";"49";"sem vítima";"326.4";"BR-101/RJ";"Sul";"Choque veículo parado na pista";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"26/03/2020";"05:17:00";"50";"com vítima";"326.5";"BR-101/RJ";"Sul";"Choque veículo parado na pista";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"26/03/2020";"05:41:00";"52";"com vítima";"333";"BR-101/RJ";"Norte";"Choque veículo parado na pista";1;0;0;0;0;0;0;0;0;1;1;0;1;0;0
"28/03/2020";"07:52:00";"51";"sem vítima";"322";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"06/04/2020";"05:35:00";"60";"sem vítima";"322.8";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"06/04/2020";"09:00:00";"71";"com vítima";"329.8";"BR-101/RJ";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"08/04/2020";"05:24:00";"7";"com vítima";"327";"BR-101/RJ";"Norte";"Colisão - Traseira";0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"08/04/2020";"06:29:00";"10";"com vítima";"329";"BR-101/RJ";"Sul";"Choque veículo parado na pista";3;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"08/04/2020";"09:55:00";"28";"sem vítima";"321";"BR-101/RJ";"Sul";"Colisão - Transversal";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"11/04/2020";"04:38:00";"33";"com vítima";"328.5";"BR-101/RJ";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"12/04/2020";"03:06:00";"28";"com vítima";"330";"BR-101/RJ";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"14/04/2020";"09:56:00";"27";"sem vítima";"334";"BR-101/RJ";"Sul";"Colisão - Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"16/04/2020";"02:16:00";"55";"sem vítima";"333.8";"BR-101/RJ";"Norte";"Engavetamento";2;0;0;0;0;0;0;0;0;1;3;0;0;0;0
"17/04/2020";"06:02:00";"6";"com vítima";"330.5";"BR-101/RJ";"Sul";"Choque veículo parado na pista";0;0;1;1;0;0;0;0;0;0;0;1;1;0;0
"17/04/2020";"02:16:00";"33";"sem vítima";"328";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;1;0;0;0;0;5;0;0;0;0
"20/04/2020";"11:51:00";"26";"sem vítima";"325.5";"BR-101/RJ";"Sul";"Choque com objeto sobre a pist";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
"25/04/2020";"05:05:00";"8";"sem vítima";"321";"BR-101/RJ";"Norte";"Choque - Meio Fio";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"28/04/2020";"02:34:00";"42";"com vítima";"328.5";"BR-101/RJ";"Sul";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"30/04/2020";"06:44:00";"82";"com vítima";"327";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"01/05/2020";"01:07:00";"4";"com vítima";"334";"BR-101/RJ";"Sul";"Colisão - Frontal";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"04/05/2020";"03:24:00";"36";"com vítima";"332";"BR-101/RJ";"Sul";"Choque veículo parado na pista";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"05/05/2020";"05:50:00";"74";"com vítima";"324.5";"BR-101/RJ";"Norte";"Engavetamento";2;0;0;0;0;0;0;0;0;1;0;4;0;0;0
"06/05/2020";"09:53:00";"76";"sem vítima";"322.3";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/05/2020";"11:13:00";"28";"sem vítima";"322.8";"BR-101/RJ";"Norte";"Choque Praça";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"11/05/2020";"07:27:00";"11";"com vítima";"327";"BR-101/RJ";"Norte";"Choque veículo parado na pista";1;0;0;1;0;0;0;0;0;0;1;0;0;1;0
"12/05/2020";"04:39:00";"53";"sem vítima";"322.8";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"14/05/2020";"06:44:00";"71";"com vítima";"326.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"21/05/2020";"11:39:00";"38";"sem vítima";"326.6";"BR-101/RJ";"Sul";"Choque veículo parado na pista";0;0;1;1;0;0;0;0;0;0;2;0;0;0;0
"21/05/2020";"02:40:00";"52";"sem vítima";"332";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"21/05/2020";"06:04:00";"71";"sem vítima";"324.2";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/05/2020";"04:13:00";"57";"sem vítima";"330";"BR-101/RJ";"Norte";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/05/2020";"06:07:00";"72";"sem vítima";"323.5";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"25/05/2020";"05:49:00";"4";"com vítima";"333.6";"BR-101/RJ";"Sul";"Choque Defensa";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"25/05/2020";"01:51:00";"43";"sem vítima";"334";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"25/05/2020";"03:56:00";"55";"sem vítima";"332";"BR-101/RJ";"Norte";"Choque veículo parado na pista";1;0;2;0;0;0;0;0;0;0;4;0;0;0;0
"26/05/2020";"07:12:00";"13";"com vítima";"333.5";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"27/05/2020";"07:08:00";"13";"com vítima";"324.5";"BR-101/RJ";"Norte";"Colisão - Lateral";3;0;0;1;0;0;0;0;0;1;2;4;0;0;0
"27/05/2020";"08:04:00";"18";"com vítima";"324";"BR-101/RJ";"Sul";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;1;2;0;0;0
"27/05/2020";"06:25:00";"66";"com vítima";"328.2";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"29/05/2020";"07:20:00";"84";"sem vítima";"325";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"30/05/2020";"04:32:00";"58";"com vítima";"334";"BR-101/RJ";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"30/05/2020";"07:12:00";"76";"sem vítima";"327.5";"BR-101/RJ";"Sul";"Colisão - Lateral";0;0;1;0;1;0;0;0;0;0;2;0;0;0;0
"31/05/2020";"01:25:00";"3";"com vítima";"323.5";"BR-101/RJ";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"31/05/2020";"04:57:00";"43";"com vítima";"324.5";"BR-101/RJ";"Sul";"Colisão - Lateral";0;0;1;1;0;0;0;0;0;0;1;1;0;0;0
"01/06/2020";"04:50:00";"52";"sem vítima";"331.5";"BR-101/RJ";"Sul";"Choque veículo parado na pista";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"02/06/2020";"07:40:00";"93";"com vítima";"322.5";"BR-101/RJ";"Norte";"Engavetamento";2;0;1;0;0;0;0;0;0;0;2;1;0;0;0
"03/06/2020";"12:36:00";"47";"sem vítima";"328.5";"BR-101/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"04/06/2020";"04:39:00";"72";"sem vítima";"322.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"07/06/2020";"09:39:00";"18";"com vítima";"333";"BR-101/RJ";"Sul";"Choque veículo parado na pista";2;0;0;0;0;0;0;0;0;0;0;5;0;0;0
"08/06/2020";"02:35:00";"51";"sem vítima";"326.3";"BR-101/RJ";"Sul";"Choque veículo parado na pista";4;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"08/06/2020";"04:53:00";"61";"com vítima";"322.8";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"09/06/2020";"03:31:00";"77";"com vítima";"324";"BR-101/RJ";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"09/06/2020";"11:38:00";"114";"sem vítima";"329.2";"BR-101/RJ";"Sul";"Choque Defensa";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/06/2020";"02:27:00";"56";"sem vítima";"321";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;2;0;0;0;0;0;0;0;6;0;0;0;0
"10/06/2020";"07:09:00";"91";"sem vítima";"334";"BR-101/RJ";"Norte";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"12/06/2020";"06:36:00";"7";"sem vítima";"327";"BR-101/RJ";"Sul";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"12/06/2020";"05:36:00";"78";"sem vítima";"326.2";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"12/06/2020";"10:29:00";"96";"sem vítima";"334";"BR-101/RJ";"Sul";"Choque Defensa";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/06/2020";"03:17:00";"56";"com vítima";"324.5";"BR-101/RJ";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"14/06/2020";"05:33:00";"9";"com vítima";"329";"BR-101/RJ";"Norte";"Choque Defensa";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"15/06/2020";"05:57:00";"56";"sem vítima";"328.9";"BR-101/RJ";"Norte";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"17/06/2020";"01:35:00";"44";"sem vítima";"322.3";"BR-101/RJ";"Norte";"Choque - Sinalização";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/06/2020";"07:24:00";"78";"sem vítima";"325";"BR-101/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"17/06/2020";"11:15:00";"98";"sem vítima";"334";"BR-101/RJ";"Sul";"Choque Defensa";0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"18/06/2020";"01:03:00";"53";"com vítima";"331";"BR-101/RJ";"Norte";"Choque veículo parado na pista";1;0;2;0;0;0;0;0;0;0;1;0;0;1;0
"18/06/2020";"06:37:00";"87";"sem vítima";"322.8";"BR-101/RJ";"Norte";"Colisão - Lateral";0;0;1;0;1;0;0;0;0;0;2;0;0;0;0
"19/06/2020";"06:10:00";"88";"sem vítima";"333.5";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"21/06/2020";"07:30:00";"13";"com vítima";"331";"BR-101/RJ";"Norte";"Choque veículo parado na pista";2;0;0;1;0;0;0;0;0;0;2;0;3;0;0
"25/06/2020";"06:39:00";"78";"sem vítima";"324.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"26/06/2020";"03:36:00";"76";"com vítima";"325";"BR-101/RJ";"Norte";"Colisão - Traseira";0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
"27/06/2020";"12:28:00";"49";"com vítima";"325";"BR-101/RJ";"Sul";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"28/06/2020";"02:37:00";"32";"com vítima";"328.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"29/06/2020";"04:47:00";"53";"sem vítima";"322.8";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"29/06/2020";"07:56:00";"73";"sem vítima";"329";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"30/06/2020";"09:35:00";"89";"sem vítima";"321";"BR-101/RJ";"Sul";"Choque - Meio Fio";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"01/07/2020";"05:08:00";"92";"com vítima";"323";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;2;0;0;0
"01/07/2020";"05:18:00";"95";"sem vítima";"322.3";"BR-101/RJ";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"02/07/2020";"12:21:00";"48";"sem vítima";"322.3";"BR-101/RJ";"Sul";"Colisão - Lateral";2;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"02/07/2020";"07:14:00";"91";"sem vítima";"328";"BR-101/RJ";"Sul";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"03/07/2020";"01:14:00";"43";"com vítima";"324.4";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"04/07/2020";"10:20:00";"38";"com vítima";"321";"BR-101/RJ";"Sul";"Atropelamento Ciclista";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"04/07/2020";"11:14:00";"85";"sem vítima";"327.4";"BR-101/RJ";"Norte";"Choque - Meio Fio";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"05/07/2020";"07:51:00";"10";"sem vítima";"325";"BR-101/RJ";"Sul";"Choque veículo parado na pista";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"05/07/2020";"02:07:00";"29";"com vítima";"321";"BR-101/RJ";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"05/07/2020";"08:00:00";"56";"com vítima";"321";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"06/07/2020";"04:36:00";"77";"sem vítima";"329";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/07/2020";"10:05:00";"20";"sem vítima";"332";"BR-101/RJ";"Norte";"Engavetamento";0;0;4;0;0;0;0;0;0;0;9;0;0;0;0
"09/07/2020";"10:11:00";"34";"sem vítima";"323";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"11/07/2020";"07:47:00";"24";"com vítima";"333";"BR-101/RJ";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;1;0;7;0;0;0
"11/07/2020";"08:41:00";"35";"com vítima";"331";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;0;0;0;0;0;0;1;0;6;0;0;0
"12/07/2020";"04:03:00";"9";"com vítima";"326.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;0;2;1;0;0
"12/07/2020";"09:37:00";"26";"com vítima";"327.5";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;1;0;0;0;0;0;0;0;0;4;0;0;0
"12/07/2020";"05:08:00";"59";"com vítima";"321";"BR-101/RJ";"Sul";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;2;0;0;0
"12/07/2020";"08:16:00";"69";"com vítima";"330";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;0;0;0;0;0;0;0;0;4;1;0;0;0
"13/07/2020";"06:14:00";"67";"com vítima";"334";"BR-101/RJ";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"14/07/2020";"06:27:00";"80";"sem vítima";"329.8";"BR-101/RJ";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"17/07/2020";"07:04:00";"16";"sem vítima";"327.5";"BR-101/RJ";"Norte";"Choque com objeto sobre a pist";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"17/07/2020";"12:07:00";"46";"com vítima";"321";"BR-101/RJ";"Sul";"Atropelamento Ciclista";1;1;0;0;0;0;0;0;0;0;1;0;1;0;0
"17/07/2020";"12:15:00";"47";"sem vítima";"322.5";"BR-101/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"17/07/2020";"05:59:00";"86";"sem vítima";"331.5";"BR-101/RJ";"Sul";"Choque veículo parado na pista";0;0;1;1;0;0;0;0;0;0;2;0;0;0;0
"19/07/2020";"06:04:00";"9";"sem vítima";"324";"BR-101/RJ";"Norte";"Choque veículo parado na pista";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"19/07/2020";"07:32:00";"58";"sem vítima";"334";"BR-101/RJ";"Sul";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"20/07/2020";"07:10:00";"30";"sem vítima";"321";"BR-101/RJ";"Sul";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"20/07/2020";"03:57:00";"91";"sem vítima";"322.5";"BR-101/RJ";"Norte";"Colisão - Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/07/2020";"10:42:00";"30";"com vítima";"322";"BR-101/RJ";"Norte";"Colisão - Lateral";0;0;1;1;0;0;0;0;0;0;1;1;0;0;0
"22/07/2020";"05:12:00";"75";"com vítima";"321";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"23/07/2020";"04:11:00";"67";"com vítima";"321";"BR-101/RJ";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"23/07/2020";"04:22:00";"68";"sem vítima";"323.7";"BR-101/RJ";"Norte";"Colisão - Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"24/07/2020";"06:59:00";"115";"com vítima";"322";"BR-101/RJ";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"24/07/2020";"11:47:00";"158";"com vítima";"326.4";"BR-101/RJ";"Norte";"Choque veículo parado na pista";4;0;0;0;0;0;0;0;0;0;0;10;0;0;0
"29/07/2020";"08:38:00";"30";"com vítima";"322.5";"BR-101/RJ";"Sul";"Colisão - Lateral";1;0;0;0;1;0;0;0;0;0;0;3;0;0;0
"29/07/2020";"03:23:00";"85";"sem vítima";"323.5";"BR-101/RJ";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"30/07/2020";"05:57:00";"87";"sem vítima";"326";"BR-101/RJ";"Norte";"Colisão - Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"31/07/2020";"08:06:00";"15";"com vítima";"322.5";"BR-101/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;1;0;6;0;0;0
"31/07/2020";"08:15:00";"97";"com vítima";"325.8";"BR-101/RJ";"Norte";"Colisão - Traseira";0;0;0;1;0;0;0;0;0;1;1;1;0;0;0
"01/08/2020";"03:52:00";"17";"AC03 - Aci";"322";"Acessos N";"Norte";"Choque - Poste";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"01/08/2020";"07:20:00";"88";"AC03 - Aci";"326.3";"Subida do";"Sul";"Choque com objeto sobre a pist";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"01/08/2020";"10:57:00";"99";"AC02 - Aci";"324.4";"Mocangue";"Norte";"Choque Defensa";1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"03/08/2020";"08:33:00";"24";"AC02 - Aci";"321";"Acessos N";"Sul";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"03/08/2020";"09:36:00";"28";"AC03 - Aci";"323.5";"Cajú";"Norte";"Engavetamento";1;0;1;0;0;0;0;0;0;1;3;0;0;0;0
"03/08/2020";"10:01:00";"34";"AC03 - Aci";"324";"Cajú";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"04/08/2020";"03:49:00";"63";"AC02 - Aci";"325.9";"Descida d";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"05/08/2020";"06:11:00";"80";"AC02 - Aci";"334";"Emergênci";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"06/08/2020";"11:50:00";"35";"AC02 - Aci";"322.5";"Acessos N";"Norte";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"06/08/2020";"05:54:00";"88";"AC03 - Aci";"334";"Emergênci";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/08/2020";"07:31:00";"96";"AC02 - Aci";"331.8";"Curvão";"Sul";"Colisão - Traseira";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"08/08/2020";"12:43:00";"58";"AC02 - Aci";"334";"Emergênci";"Sul";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"09/08/2020";"04:19:00";"10";"AC02 - Aci";"328";"Subida do";"Norte";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"09/08/2020";"10:34:00";"91";"AC02 - Aci";"334";"Emergênci";"Norte";"Colisão - Lateral";1;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"10/08/2020";"06:40:00";"106";"AC02 - Aci";"325";"Descida d";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"11/08/2020";"08:09:00";"116";"AC02 - Aci";"331.5";"Curvão";"Sul";"Colisão - Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"12/08/2020";"08:14:00";"33";"AC03 - Aci";"334";"Emergênci";"Sul";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"12/08/2020";"12:41:00";"54";"AC03 - Aci";"322.3";"Acessos N";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"12/08/2020";"03:06:00";"70";"AC02 - Aci";"332";"Curvão";"Sul";"Colisão - Lateral";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"13/08/2020";"10:10:00";"33";"AC02 - Aci";"327.5";"Subida do";"Norte";"Choque Defensa";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"13/08/2020";"04:00:00";"74";"AC03 - Aci";"326";"Descida d";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"14/08/2020";"07:17:00";"108";"AC03 - Aci";"324.1";"Cajú";"Norte";"Colisão - Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"15/08/2020";"11:22:00";"61";"AC02 - Aci";"330.1";"Retão";"Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"15/08/2020";"12:24:00";"73";"AC03 - Aci";"326.5";"Vão Centr";"Norte";"Colisão - Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"16/08/2020";"12:42:00";"1";"AC03 - Aci";"334";"Emergênci";"Sul";"Choque - Meio Fio";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
